Fold,LogL,p_change,eps,beta_R_1,beta_Ratio_1,beta_Ratio_2,gamma_R,gamma_N,lambda_R,lambda_N,alpha,Q_N_0,N_PS,w2,w11,w12,w_scaler,beta_R_2
1.0,-1952.9441112612817,0.3,1.0e-12,7.7,0.115,0.225,0.99,0.8,0.91,0.7,0.08,0.5,0.0,1.0,0.2,0.15,5.6,1.7
2.0,-2133.3061632654812,0.3,0.001584893192461114,5.5,0.15,0.205,0.95,0.6,0.9,0.85,0.14,2.5,2.0,0.9,0.3,0.25,5.5,1.1
3.0,-1848.9041770411689,0.3,1.0e-12,4.9,0.21,0.145,0.98,0.65,0.91,0.85,0.12,0.25,0.0,1.0,0.15,0.35,5.8,0.9
