Fold,LogL,p_change,eps,beta_R_1,gamma_R,lambda_R,alpha,delta_alpha,Q_R_0,N_PS,w2,w11,w12,w_scaler,beta_R_2
1.0,-2158.6581371978036,0.025,0.0025118864315095794,4.7,0.99,0.92,0.02,0.95,0.0,4.0,1.0,1.0,0.75,4.6,1.5
2.0,-2318.62326896279,0.025,0.00025118864315095795,7.5,0.96,0.9,0.08,0.9,0.0,30.0,0.9,0.8,0.65,2.4,2.1
3.0,-2103.002019111163,0.0275,0.00025118864315095795,14.9,0.93,0.94,0.1,0.9,0.0,40.0,1.0,0.65,0.7,1.0,4.3
