Fold,LogL,p_change,eps,beta_R_1,beta_Ratio_1,beta_Ratio_2,gamma_R,gamma_N,lambda_R,lambda_N,alpha,delta_alpha,Q_N_0,N_PS,w2,w11,w12,w_scaler,beta_R_2,C_thresh
1.0,-2086.0828172457823,0.025,0.00015848931924611142,6.1,0.115,0.02,0.97,0.95,0.94,0.2,0.04,0.9,0.0,10.0,0.8,0.0,0.5,3.6,2.3,5.0
2.0,-2220.46166135839,0.025,0.00025118864315095795,8.9,0.09,0.065,0.99,0.95,0.88,0.2,0.06,0.9,0.0,10.0,0.85,0.0,0.6,2.2,2.5,5.0
3.0,-2002.6873899219759,0.0375,0.000630957344480193,7.5,0.12,0.045,0.99,0.95,0.86,0.2,0.08,0.9,0.0,4.0,0.75,0.0,0.5,2.1,2.5,5.0
