Fold,LogL,p_change,eps,beta_R_1,gamma_R,N_S,beta_R_2
1.0,-2487.770148546892,0.99,3.9810717055349695e-5,4.5,0.95,45.0,4.3
2.0,-2624.8059196177683,0.99,1.0e-5,5.3,0.92,55.0,4.5
3.0,-2384.9955366248823,0.97,2.511886431509582e-8,5.7,0.95,55.0,4.9
