Fold,LogL,p_change,eps,beta_R_1,beta_Ratio_1,beta_Ratio_2,gamma_R,gamma_N,N_S,beta_R_2
1.0,-2371.0742813361526,0.99,0.3981071705534972,6.4,0.085,0.12,0.98,0.95,10.0,3.5
2.0,-2470.9749953958135,0.97,0.00630957344480193,6.1,0.095,0.15,0.98,0.9,35.0,3.9
3.0,-2231.1551818129815,0.98,0.015848931924611134,6.0,0.095,0.16,0.98,0.95,35.0,4.5
