Fold,LogL,p_change,eps,beta_R_1,beta_Ratio_1,beta_Ratio_2,gamma_R,gamma_N,lambda_R,lambda_N,alpha,delta_alpha,Q_N_0,beta_R_2
1.0,-1932.4177235535612,0.025,1.0e-12,14.9,0.11,0.035,0.94,0.75,0.97,0.85,0.04,0.95,6.25,4.5
2.0,-2098.7829055080792,0.0325,1.0e-12,14.9,0.17,0.045,0.96,0.75,0.92,0.8,0.04,0.95,7.25,3.7
3.0,-1863.0369948172558,0.0175,1.0e-12,14.9,0.105,0.0,0.99,0.7,0.88,0.9,0.1,0.9,5.0,3.5
