Fold,LogL,beta_R_1,beta_Ratio_1,beta_Ratio_2,gamma_R,gamma_N,lambda_R,lambda_N,alpha,Q_N_0,beta_R_2
1.0,-2057.075542164729,14.9,0.11,0.03,0.9,0.75,0.92,0.55,0.19,5.5,3.3
2.0,-2204.922367713494,14.9,0.185,0.02,0.96,0.6,0.85,0.7,0.19,4.0,2.9
3.0,-1926.1221264033784,14.9,0.125,0.0,0.98,0.65,0.87,0.8,0.17,4.0,3.3
