Fold,LogL,beta_R_1,gamma_R,lambda_R,alpha,Q_R_0,beta_R_2
1.0,-2296.0593029378365,14.9,0.92,0.93,0.15,0.0,3.9
2.0,-2432.0339412609824,14.9,0.96,0.86,0.17,0.0,3.3
3.0,-2198.05715077553,14.9,0.99,0.85,0.19,0.0,2.9
