Fold,LogL,p_change,eps,beta_R_1,beta_Ratio_1,beta_Ratio_2,gamma_R,gamma_N,lambda_R,lambda_N,alpha,delta_alpha,Q_N_0,N_PS,w2,w11,w12,w_scaler,beta_R_2
1.0,-1878.7024071988503,0.02,1.0e-12,8.9,0.12,0.185,0.94,0.75,0.99,0.75,0.04,0.45,1.25,0.0,1.0,0.3,0.2,3.9,2.7
2.0,-2073.806790303649,0.0075,6.309573444801943e-12,5.9,0.135,0.21,0.97,0.7,0.89,0.8,0.12,0.85,5.5,10.0,0.75,0.7,0.3,4.3,1.3
3.0,-1802.6534571855118,0.0425,1.0e-12,5.7,0.215,0.42,0.98,0.9,0.89,0.7,0.12,0.35,0.0,0.0,0.55,0.05,0.05,6.0,1.3
